Timeline Trace
Generated on: 2020-10-16 01:34:34
Msec since Epoch: 1602812074924
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4494.463023,clEnqueueUnmapMemObject|21063936,START,,,,,,,,,,,51,
4494.475333,WRITE_BUFFER,QUEUE,0X0|bank1,16384,,,,,,,,,
4494.483799,WRITE_BUFFER,SUBMIT,0X0|bank1,16384,,,,,,,,,
4494.502693,clEnqueueUnmapMemObject|21063936,END,,,,,,,,,,,51,
4494.509687,clEnqueueUnmapMemObject|21063936,START,,,,,,,,,,,52,
4494.5183,DEPENDENCY_EVENT,,6,7,
4494.52426,WRITE_BUFFER,QUEUE,0X400000000|bank2,16384,,,,,,,,,
4494.531644,clEnqueueUnmapMemObject|21063936,END,,,,,,,,,,,52,
4494.536976,clEnqueueUnmapMemObject|21063936,START,,,,,,,,,,,53,
4494.543532,DEPENDENCY_EVENT,,7,8,
4494.547556,WRITE_BUFFER,QUEUE,0X4000|bank1,16384,,,,,,,,,
4494.554128,clEnqueueUnmapMemObject|21063936,END,,,,,,,,,,,53,
4494.560938,clFinish|General,START,,,,,,,,,,,54,
4494.601031,WRITE_BUFFER,START,0X0|bank1|0X7fb9867fc700,16384,,,,,,,6,None,
4494.666443,WRITE_BUFFER,END,0X0|bank1|0X7fb9867fc700,16384,,,,,,,6,7,
4494.686837,WRITE_BUFFER,SUBMIT,0X400000000|bank2,16384,,,,,,,,,
4494.711412,WRITE_BUFFER,START,0X400000000|bank2|0X7fb9867fc700,16384,,,,,,,7,8,
4494.786137,WRITE_BUFFER,END,0X400000000|bank2|0X7fb9867fc700,16384,,,,,,,7,8,
4494.802644,WRITE_BUFFER,SUBMIT,0X4000|bank1,16384,,,,,,,,,
4494.824142,WRITE_BUFFER,START,0X4000|bank1|0X7fb9867fc700,16384,,,,,,,8,None,
4494.857113,WRITE_BUFFER,END,0X4000|bank1|0X7fb9867fc700,16384,,,,,,,8,None,
4494.893321,clFinish|General,END,,,,,,,,,,,54,
4494.964339,clReleaseEvent|General,START,,,,,,,,,,,55,
4494.972721,clReleaseEvent|General,END,,,,,,,,,,,55,
4494.978062,clReleaseMemObject|General,START,,,,,,,,,,,56,
4494.98363,clReleaseMemObject|General,END,,,,,,,,,,,56,
4494.988531,clReleaseMemObject|General,START,,,,,,,,,,,57,
4494.993219,clReleaseMemObject|General,END,,,,,,,,,,,57,
4494.997693,clReleaseMemObject|General,START,,,,,,,,,,,58,
4495.002314,clReleaseMemObject|General,END,,,,,,,,,,,58,
4495.008766,clReleaseKernel|General,START,,,,,,,,,,,59,
4495.029953,clReleaseKernel|General,END,,,,,,,,,,,59,
4495.037571,clReleaseCommandQueue|General,START,,,,,,,,,,,60,
4495.043846,clReleaseCommandQueue|General,END,,,,,,,,,,,60,
4495.050077,clReleaseProgram|General,START,,,,,,,,,,,61,
4493.821763,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|mmult_1,START,,1,1,
4493.859055,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|mmult_1,END,,1,1,
4493.822075,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,18,17,13485286,13485303,0.068,4493.822075,4493.822143,
4493.822075,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,18,17,13485286,13485303,0.068,4493.822075,4493.822143,
4493.822147,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485304,13485319,0.06,4493.822147,4493.822207,
4493.822147,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485304,13485319,0.06,4493.822147,4493.822207,
4493.822211,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485320,13485335,0.06,4493.822211,4493.822271,
4493.822211,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485320,13485335,0.06,4493.822211,4493.822271,
4493.822275,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485336,13485351,0.06,4493.822275,4493.822335,
4493.822275,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485336,13485351,0.06,4493.822275,4493.822335,
4493.822339,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485352,13485367,0.06,4493.822339,4493.822399,
4493.822339,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485352,13485367,0.06,4493.822339,4493.822399,
4493.822403,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485368,13485383,0.06,4493.822403,4493.822463,
4493.822403,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13485368,13485383,0.06,4493.822403,4493.822463,
4493.822467,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13485384,13485399,0.06,4493.822467,4493.822527,
